Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_0402_NOD,2,100nf,C1525
C3,C_0402_NOD,1,15pf,C1548
C4,C_0603_Rounded,1,2.2uf,C12530
"R1, R2, R3, R4",R_0402_NOD,4,10K,C25744
SW1,SW_Slide_SPDT_Angled_CK_OS102011MA1Q,1,~,C393937
SW2,SMT_SW,1,SWO,C318884
SW3,SW_Push_SPST_NO_Alps_SKRK,1,SW_Push,C720477
U2,WLP-4_0.86x0.86mm_P0.4mm,1,QMC6309,C5439871
U3,LGA-14_3x2.5mm_P0.5mm,1,ICM-45686,
X1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,32.768MHz,C454609
